segment_dur_uttr,c_type_f,speakerSegtype,languageSegtype,segment_type_o,language,language_f,speaker_f,dur,ul,ll,model
0.0634328903318902,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.06405871425199391,0.06539754038248509,0.06271988812150274,cv_mod_baseline
0.06452488131313117,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.0653545463142189,0.06670844656360511,0.06400064606483269,cv_mod_baseline
0.06561687229437216,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.06665289140092083,0.06802158089908113,0.06528420190276053,cv_mod_baseline
0.06670886327561312,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.06795306801733793,0.06933718162822508,0.06656895440645078,cv_mod_baseline
0.06780085425685412,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.06925498592053005,0.07065662979150236,0.06785334204955773,cv_mod_baseline
0.06889284523809508,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.07055911679754587,0.0719818632642121,0.06913637033087963,cv_mod_baseline
0.06998483621933607,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.07186642166082788,0.0733147294536893,0.07041811386796645,cv_mod_baseline
0.07107682720057704,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.07317823964414191,0.0746565724759565,0.07169990681232732,cv_mod_baseline
0.07216881818181803,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.07449620924847028,0.07600827823363016,0.0729841402633104,cv_mod_baseline
0.07326080916305899,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.07582246640780935,0.07737115150891766,0.07427378130670104,cv_mod_baseline
0.07435280014429999,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.07715921457551365,0.07874656420174499,0.07557186494928232,cv_mod_baseline
0.07544479112554095,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.07850839733330839,0.08013583847441079,0.07688095619220599,cv_mod_baseline
0.07653678210678194,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.07987155126243772,0.08154038538152503,0.07820271714335042,cv_mod_baseline
0.0776287730880229,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.08124968648944386,0.08296164839215431,0.07953772458673342,cv_mod_baseline
0.0787207640692639,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.0826432028976458,0.08440082429957242,0.08088558149571919,cv_mod_baseline
0.07981275505050486,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.0840518476664925,0.08585844787900296,0.08224524745398204,cv_mod_baseline
0.08090474603174586,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.0854747167622381,0.08733400663870643,0.08361542688576977,cv_mod_baseline
0.08199673701298682,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.08691030612361136,0.08882577664325456,0.08499483560396817,cv_mod_baseline
0.08308872799422781,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.08835654788200936,0.09033119935257153,0.0863818964114472,cv_mod_baseline
0.08418071897546878,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.08981095705313423,0.09184706198978185,0.08777485211648661,cv_mod_baseline
0.08527270995670977,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.09127078758070838,0.09336954260479893,0.08917203255661782,cv_mod_baseline
0.08636470093795075,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.09273319128483908,0.09489470659312577,0.09057167597655238,cv_mod_baseline
0.08745669191919173,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.09419537944941385,0.09641900902534108,0.09197174987348662,cv_mod_baseline
0.0885486829004327,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.09565477731093691,0.09793963921334266,0.093369915408531165,cv_mod_baseline
0.08964067388167368,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.09710916134974638,0.09945464024435778,0.09476368245513499,cv_mod_baseline
0.09073266486291466,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.09855677077279476,0.10096282452889095,0.09615071701669857,cv_mod_baseline
0.09182465584415564,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.09999638647506821,0.1024635788467716,0.09752919410336483,cv_mod_baseline
0.09291664682539662,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.10142722275046293,0.10395667158546677,0.09889777391545908,cv_mod_baseline
0.0940086378066376,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.10284864053347009,0.10544199200947106,0.10025528905746912,cv_mod_baseline
0.09510062878787857,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1042605010784917,0.10691938557820527,0.10160161657877814,cv_mod_baseline
0.09619261976911955,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.10566314780131986,0.10838859744929119,0.10293769815334852,cv_mod_baseline
0.09728461075036053,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1070573236443524,0.10984948818921786,0.10426515909948694,cv_mod_baseline
0.09837660173160151,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.10844405891676565,0.11130227878131412,0.10558583905221718,cv_mod_baseline
0.09946859271284249,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.10982454775090167,0.11274771511454686,0.10690138038725648,cv_mod_baseline
0.10056058369408347,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1112000219520866,0.11418706990250513,0.10821297400166807,cv_mod_baseline
0.10165257467532444,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.11257163073929137,0.11562197155677546,0.10952128992180728,cv_mod_baseline
0.10274456565656542,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.11394040418413956,0.1170542297312871,0.11082657863699202,cv_mod_baseline
0.1038365566378064,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.11530772402264167,0.11848634237528202,0.11212910567000131,cv_mod_baseline
0.10492854761904738,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.11667496375666073,0.1199205336416063,0.11342939387171515,cv_mod_baseline
0.10602053860028836,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.11804312929059868,0.1213579137364875,0.11472834484470987,cv_mod_baseline
0.10711252958152934,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.11941283463239384,0.12279849607432099,0.1160271731904667,cv_mod_baseline
0.10820452056277031,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.12078433149571013,0.12424146085861726,0.11732720213280301,cv_mod_baseline
0.1092965115440113,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.12215754626969366,0.12568559736438367,0.11862949517500365,cv_mod_baseline
0.11038850252525227,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1235321386456592,0.12712974890992795,0.11993452838139045,cv_mod_baseline
0.11148049350649325,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.12490757304600698,0.12857314099323278,0.12124200509878119,cv_mod_baseline
0.11257248448773423,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1262831979048657,0.1300155298419817,0.12255086596774968,cv_mod_baseline
0.1136644754689752,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.12765837001699795,0.13145741779157358,0.12385932224242233,cv_mod_baseline
0.11475646645021619,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.12903254759829363,0.13289983764592525,0.12516525755066202,cv_mod_baseline
0.11584845743145716,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.13040529563637684,0.13434352164905342,0.12646706962370027,cv_mod_baseline
0.11694044841269814,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1317763332420793,0.1357885583200108,0.1277641081641478,cv_mod_baseline
0.11803243939393912,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.13314556801258706,0.13723433973871318,0.12905679628646094,cv_mod_baseline
0.1191244303751801,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.13451312343061317,0.13867984093333194,0.1303464059278944,cv_mod_baseline
0.12021642135642108,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.13587933659692297,0.140124041942329,0.13163463125151695,cv_mod_baseline
0.12130841233766206,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.13724475775659967,0.14156650295156026,0.13292301256163908,cv_mod_baseline
0.12240040331890303,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.13861040521826365,0.14300933474932906,0.13421147568719824,cv_mod_baseline
0.12349239430014401,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.13997691337272067,0.14445291736468477,0.13550090938075657,cv_mod_baseline
0.12458438528138499,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.14134469417253823,0.14589888158574915,0.1367905067593273,cv_mod_baseline
0.12567637626262596,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.14271432354150487,0.14735194471475743,0.1380767023682523,cv_mod_baseline
0.12676836724386695,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.14408613250530702,0.1488137277356319,0.13935853727498215,cv_mod_baseline
0.12786035822510794,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1454603582263761,0.15028536272963805,0.14063535372311414,cv_mod_baseline
0.1289523492063489,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1468373472506002,0.15176637521042086,0.14190831929077952,cv_mod_baseline
0.13004434018758987,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.14821719089866264,0.15325674688026178,0.1431776349170635,cv_mod_baseline
0.13113633116883086,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.14959972635664995,0.1547564970393789,0.144442955673921,cv_mod_baseline
0.13222832215007185,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1509851741339836,0.1562626435569373,0.1457077047110299,cv_mod_baseline
0.13332031313131282,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.15237322443503154,0.15777424879960303,0.14697220007046005,cv_mod_baseline
0.13441230411255378,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.15376406208495974,0.15928746738834337,0.1482406567815761,cv_mod_baseline
0.13550429509379477,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.15515739339490162,0.16080117982235453,0.1495136069674487,cv_mod_baseline
0.13659628607503577,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1565528529073125,0.16231497966689923,0.15079072614772576,cv_mod_baseline
0.13768827705627673,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.15794985999264663,0.16383103073090788,0.15206868925438538,cv_mod_baseline
0.13878026803751772,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1593473797099764,0.16535519549017558,0.1533395639297772,cv_mod_baseline
0.13987225901875872,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.16074524118197,0.16688681489855653,0.15460366746538348,cv_mod_baseline
0.14096424999999968,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.1621434245395978,0.16842354286827654,0.15586330621091904,cv_mod_baseline
0.03285714285714279,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.03429711507201272,0.03729249625512397,0.031301733888901465,cv_mod_baseline
0.03394913383838377,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.035231018836269584,0.038163164163126595,0.03229887350941257,cv_mod_baseline
0.03504112481962475,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.03616489475112876,0.039037061180783206,0.03329272832147431,cv_mod_baseline
0.03613311580086573,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.03709874221943484,0.03991439903815972,0.03428308540070996,cv_mod_baseline
0.03722510678210671,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.03803348722026708,0.04079322978999648,0.03527374465053768,cv_mod_baseline
0.038317097763347685,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.03896864210927003,0.04167461351992294,0.03626267069861712,cv_mod_baseline
0.03940908874458866,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.03990512597903066,0.04255630607001544,0.037253945888045883,cv_mod_baseline
0.04050107972582964,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.04084226881533797,0.043439768720448024,0.03824476891022792,cv_mod_baseline
0.04159307070707062,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.04178211801514798,0.044319500343196226,0.039244735687099734,cv_mod_baseline
0.0426850616883116,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.0427269406445554,0.04518918552627149,0.04026469576283931,cv_mod_baseline
0.04377705266955258,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.043678110761435573,0.04604461635485916,0.04131160516801199,cv_mod_baseline
0.044869043650793555,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.044633946428131115,0.04689011256230293,0.0423777802939593,cv_mod_baseline
0.045961034632034534,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.04559232976880605,0.04773102198524478,0.043453637552367315,cv_mod_baseline
0.04705302561327551,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.046550863576571296,0.04857267208975147,0.044529055063391124,cv_mod_baseline
0.04814501659451649,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.04750704061758967,0.049419185981626645,0.04559489525355269,cv_mod_baseline
0.04923700757575747,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.04845840461094362,0.050272489681572795,0.04664431954031444,cv_mod_baseline
0.05032899855699845,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.04940271069928759,0.05113179595289085,0.04767362544568433,cv_mod_baseline
0.051420989538239426,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.05033806175373526,0.05199387703707074,0.04868224647039977,cv_mod_baseline
0.052512980519480404,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.051262907826452445,0.05285407329360896,0.04967174235929593,cv_mod_baseline
0.05360497150072138,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.052176159818645866,0.05370778276350844,0.05064453687378329,cv_mod_baseline
0.05469696248196236,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.0530773342541033,0.05455185004614814,0.051602818462058456,cv_mod_baseline
0.05578895346320334,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.05396656189312579,0.055385376004211694,0.05254774778203989,cv_mod_baseline
0.05688094444444432,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.05484455268058879,0.056209830422672434,0.05347927493850515,cv_mod_baseline
0.057972935425685296,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.05571251726584064,0.05702849779200566,0.054396536739675615,cv_mod_baseline
0.05906492640692628,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.05657208238979262,0.057845516785489354,0.05529864799409588,cv_mod_baseline
0.06015691738816726,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.05742513736395161,0.05866467048102207,0.056185604246881155,cv_mod_baseline
0.06124890836940824,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.058273698314619114,0.059488493492178045,0.057058903137060184,cv_mod_baseline
0.062340899350649216,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.05911981532844196,0.06031804008385466,0.05792159057302926,cv_mod_baseline
0.0634328903318902,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.059965490410129205,0.061153293696758676,0.05877768712349973,cv_mod_baseline
0.06452488131313117,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.06081244346911316,0.0619936488950299,0.059631238043196415,cv_mod_baseline
0.06561687229437216,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.061661990787412226,0.06283857023862516,0.0604854113361993,cv_mod_baseline
0.06670886327561312,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.06251496788341204,0.06368800684302413,0.06134192892379996,cv_mod_baseline
0.06780085425685412,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.06337168590889657,0.06454239607555716,0.062200975742235966,cv_mod_baseline
0.06889284523809508,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.06423192323540046,0.06540229853238501,0.06306154793841591,cv_mod_baseline
0.06998483621933607,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.06509495605577273,0.06626783904120664,0.06392207307033881,cv_mod_baseline
0.07107682720057704,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.06595959883914344,0.06713821451559858,0.06478098316268831,cv_mod_baseline
0.07216881818181803,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.0668243169331903,0.06801151902672825,0.06563711483965234,cv_mod_baseline
0.07326080916305899,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.0676873806520044,0.06888507754507774,0.06648968375893106,cv_mod_baseline
0.07435280014429999,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.06854693633390219,0.06975581063318212,0.06733806203462225,cv_mod_baseline
0.07544479112554095,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.06940109639895616,0.070620777235763793,0.06818141556214852,cv_mod_baseline
0.07653678210678194,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.07024805118464199,0.07147772563456532,0.06901837673471865,cv_mod_baseline
0.0776287730880229,stop,mn_tw_11.consonant,Georgian.consonant,consonant,Georgian,Georgian,mn_tw_11,0.07108616890805873,0.07232540061495436,0.0698469372011631,cv_mod_baseline
